"SE","Kalv"
"SE","Kalvänge"
"SE","Kälvesta"
"SE","Kälvfors"
"SE","Kålvik"
"SE","Kalvskärslid"
"SE","Kalvsund"
"SE","Kalvsved"
"SE","Kalvsvik"
"SE","Kamlunge"
"SE","Kammarebo"
"SE","Kampfallet"
"SE","Kämpinge"
"SE","Kamsjön"
"SE","Kangos"
"SE","Kännåsen"
"SE","Känsbyn"
"SE","Kåphult"
"SE","Käppala"
"SE","Kappeled"
"SE","Kaptensviken"
"SE","Kåraboda"
"SE","Kåralycke"
"SE","Kårarp"
"SE","Kårberg"
"SE","Kårberget"
"SE","Karböle"
"SE","Karby"
"SE","Kärda"
"SE","Kareby"
"SE","Karesuando"
"SE","Kärfsta"
"SE","Käringberget"
"SE","Käringerud"
"SE","Käringön"
"SE","Karintorp"
"SE","Kariskoga"
"SE","Karl Gustav"
"SE","Karlaby"
"SE","Karlberg"
"SE","Karlbo"
"SE","Karlholm"
"SE","Karlholmsbruk"
"SE","Karlsarfvet"
"SE","Karlsbäck"
"SE","Karlsbo"
"SE","Karlsborg"
"SE","Karlsfors"
"SE","Karlshamn"
"SE","Karlshamns"
"SE","Karlskoga"
"SE","Karlskrona"
"SE","Karlslund"
"SE","Karlsro"
"SE","Karlstad"
"SE","Karlström"
"SE","Karltorp"
"SE","Karmansbo"
"SE","Kärna"
"SE","Kärnhult"
"SE","Karö"
"SE","Karonsbo"
"SE","Kärr"
"SE","Kärra"
"SE","Kärraboda"
"SE","Kärrbäck"
"SE","Kärrbo"
"SE","Kärrdal"
"SE","Kärrdalen"
"SE","Kärreberga"
"SE","Kärret"
"SE","Kärrkilen"
"SE","Karsbo"
"SE","Karsbol"
"SE","Karsbydalen"
"SE","Karsholm"
"SE","Karskruv"
"SE","Karsnäs"
"SE","Kårsta"
"SE","Kårstad"
"SE","Karstorp"
"SE","Karud"
"SE","Karungi"
"SE","Kärvingeborn"
"SE","Kasamark"
"SE","Kåsätter"
"SE","Kåskats"
"SE","Kasteberg"
"SE","Kateryd"
"SE","Kåtila"
"SE","Katrineberg"
"SE","Katrineholm"
"SE","Katrinelund"
"SE","Kattarp"
"SE","Kättbo"
"SE","Katthammarsvik"
"SE","Kättilstorp"
"SE","Kattisavan"
"SE","Kattvik"
"SE","Kavlatorp"
"SE","Kävlinge"
"SE","Kaxholmen"
"SE","Keräsjänkkä"
"SE","Keräsjoki"
"SE","Keskijärvi"
"SE","Kiaby"
"SE","Kiilisjärvi"
"SE","Kil"
"SE","Kilafors"
"SE","Kilanda"
"SE","Kilberg"
"SE","Kilberget"
"SE","Kilen"
"SE","Kilfröslunda"
"SE","Kilinge"
"SE","Killeberg"
"SE","Killeröd"
"SE","Kilsmo"
"SE","Kiltorp"
"SE","Kimsta"
"SE","Kimstad"
"SE","Kinde"
"SE","Kinna"
"SE","Kinnahult"
"SE","Kinnared"
"SE","Kinnarp"
"SE","Kinnarumma"
"SE","Kiruna"
"SE","Kisa"
"SE","Kisebast"
"SE","Kista"
"SE","Kisträsk"
"SE","Kittelfjäll"
"SE","Kittelsböle"
"SE","Kivik"
"SE","Kivsta"
"SE","Klackarp"
"SE","Klåddegärde"
"SE","Klädesholmen"
"SE","Klågerup"
"SE","Kläggeröd"
"SE","Klagshamn"
"SE","Klagstorp"
"SE","Klamby"
"SE","Klämmestorp"
"SE","Klampenborg"
"SE","Klanderud"
"SE","Kläppen"
"SE","Kläringe"
"SE","Klässbol"
"SE","Klätten"
"SE","Klåveröd"
"SE","Klavreström"
"SE","Klaxås-nybodarna"
"SE","Klemensnäs"
"SE","Klevshult"
"SE","Klimpfjäll"
"SE","Klint"
"SE","Klinta"
"SE","Klintbo"
"SE","Klintehamn"
"SE","Klippan"
"SE","Klippans Bruk"
"SE","Klippans Papersbruk"
"SE","Klippansbruk"
"SE","Klippebygget"
"SE","Klippen"
"SE","Klippsta"
"SE","Klitten"
"SE","Klockarberg Fäbod"
"SE","Klockargården"
"SE","Klockarstrand"
"SE","Klockartorp"
"SE","Klockestrand"
"SE","Klockrike"
"SE","Klofvarp"
"SE","Kloster"
"SE","Kloten"
"SE","Klövedal"
"SE","Klövsjö"
"SE","Klovsta"
"SE","Klysna"
"SE","Knäfland"
"SE","Knapanäs"
"SE","Knäppa"
"SE","Knäred"
"SE","Knäsjön"
"SE","Knätte"
"SE","Knattorp"
"SE","Knavrabo"
"SE","Kneippbyn"
"SE","Knektbacken"
"SE","Knihult"
"SE","Knislinge"
"SE","Kniva"
"SE","Knivsta"
"SE","Knoppäng"
"SE","Knoppe"
"SE","Knutbo"
"SE","Knutby"
"SE","Knuthöjden"
"SE","Knutsmåla"
"SE","Knutstorp"
"SE","Kockhed"
"SE","Kode"
"SE","Kolarängen"
"SE","Kölaråsen"
"SE","Kolarbo Fäbod"
"SE","Kolares"
"SE","Kolari"
"SE","Kolarmora"
"SE","Kolbäck"
"SE","Koldemo"
"SE","Koler"
"SE","Köleröd"
"SE","Kolforsen"
"SE","Kolhättan"
"SE","Kölleröd"
"SE","Kollungeröd"
"SE","Kolmården"
"SE","Kolsäter"
"SE","Kolsätter"
"SE","Kolstad"
"SE","Kolsva"
"SE","Kölviken"
"SE","Kommevalla"
"SE","Kompaniet"
"SE","Komstad"
"SE","Konga"
"SE","Kongsviken"
"SE","Köpenhamn"
"SE","Köping"
"SE","Köpinge"
"SE","Köpingebro"
"SE","Köpmanholm"
"SE","Köpmanholmen"
"SE","Köpmannebro"
"SE","Kopparberg"
"SE","Kopparmora"
"SE","Koppom"
"SE","Koppslahyttan"
"SE","Köpstad"
"SE","Köpstadsö"
"SE","Kornhult"
"SE","Kornsjö"
"SE","Korpåsen"
"SE","Korpikåby"
"SE","Korpilombolo"
"SE","Korpklev"
"SE","Korsamo"
"SE","Korsberga"
"SE","Korskrogen"
"SE","Korslöt"
"SE","Korsnäs"
"SE","Korssjön"
"SE","Korsta"
"SE","Korsträsk"
"SE","Korsvägen"
"SE","Korsvik"
"SE","Korsviken"
"SE","Körtinge"
"SE","Koskullskulle"
"SE","Kösta"
"SE","Koster"
"SE","Kosundet"
"SE","Kottebo"
"SE","Koutojärvi"
"SE","Koverboda"
"SE","Kovland"
"SE","Kövra"
"SE","Kräbbleboda"
"SE","Kraddsele"
"SE","Kragared"
"SE","Krågeholm"
"SE","Kråkåsen"
"SE","Kråkebo"
"SE","Kråkenäs"
"SE","Kråkeröd"
"SE","Kråkerum"
"SE","Kråkeryd"
"SE","Kräklingbo"
"SE","Krakstad"
"SE","Kramfors"
"SE","Krångdalen"
"SE","Krånged"
"SE","Krångede"
"SE","Krångelbygget"
"SE","Kränkeboda"
"SE","Krigslida"
"SE","Krika"
"SE","Kringeråsen"
"SE","Kristdala"
"SE","Kristianopel"
"SE","Kristianstad"
"SE","Kristineberg"
"SE","Kristinefors"
"SE","Kristinehamn"
"SE","Kristinelund"
"SE","Krogane"
"SE","Krogsjö"
"SE","Krogstorp"
"SE","Krok"
"SE","Krokbäck"
"SE","Krokek"
"SE","Krokom"
"SE","Krokslätt"
"SE","Kroktån"
"SE","Kroktorp"
"SE","Krokvåg"
"SE","Kronan"
"SE","Kronoberg"
"SE","Krontorp"
"SE","Kropp"
"SE","Kroppetorp"
"SE","Kröserud"
"SE","Krylbo"
"SE","Kubikenborg"
"SE","Kukasjärvi"
"SE","Kulan"
"SE","Kulbäcksliden"
"SE","Kulinge"
"SE","Kull"
"SE","Kulla"
"SE","Kulladal"
"SE","Kullavik"
"SE","Kullberg"
"SE","Kullen"
"SE","Kullerbacken"
"SE","Kulleröd"
"SE","Kullsgård"
"SE","Kulltorp"
"SE","Kumla"
"SE","Kumlatofta"
"SE","Kungälv"
"SE","Kungsängen"
"SE","Kungsäter"
"SE","Kungsbacka"
"SE","Kungsbacken"
"SE","Kungsberga"
"SE","Kungsböle"
"SE","Kungsgården"
"SE","Kungshamn"
"SE","Kungshatt"
"SE","Kungsholmen"
"SE","Kungslena"
"SE","Kungsör"
"SE","Kungstorp"
"SE","Kurravaara"
"SE","Kurrokvejk"
"SE","Kusmark"
"SE","Kusmarksliden"
"SE","Kvammarnäs"
"SE","Kvänarp"
"SE","Kvänum"
"SE","Kvärlöv"
"SE","Kvarnamåla"
"SE","Kvarnarp"
"SE","Kvarnåsen"
"SE","Kvarnbacken"
"SE","Kvarnberget"
"SE","Kvarnböle"
"SE","Kvarnby"
"SE","Kvarnfors"
"SE","Kvarnholen"
"SE","Kvarnholmen"
"SE","Kvarnkulla"
"SE","Kvarnmon"
"SE","Kvarnriset"
"SE","Kvarnstugan"
"SE","Kvarnsveden"
"SE","Kvarntäkt"
"SE","Kvärrestad"
"SE","Kvenneberga"
"SE","Kvesarum"
"SE","Kvibille"
"SE","Kvicksund"
"SE","Kvidinge"
"SE","Kviinge"
"SE","Kville"
"SE","Kvillehult"
"SE","Kvillsfors"
"SE","Kvinja"
"SE","Kvinnestad"
"SE","Kvisingsbo"
"SE","Kvisljungeby"
"SE","Kvissle"
"SE","Kvissleby"
"SE","Kvistbäck"
"SE","Kvistberga"
"SE","Kyan"
"SE","Kylås"
"SE","Kylleskruf"
"SE","Kyllingaröd"
"SE","Kyna"
"SE","Kyrkås"
"SE","Kyrkbacken"
"SE","Kyrkby"
"SE","Kyrkbyn"
"SE","Kyrkeby"
"SE","Kyrkesund"
"SE","Kyrkhult"
"SE","Kyrkobyn"
"SE","Kyrkogårdsön"
"SE","Kyrkotorp"
"SE","Kyrlbo"
"SE","Kyrsta"
"SE","Kyvik"
"SE","Lackalänga"
"SE","Lackarebäck"
"SE","Låckeryd"
"SE","Lädja"
"SE","Lådö"
"SE","Ladugårdsgärdet"
"SE","Ladumossen"
"SE","Lafsjö"
"SE","Lagan"
"SE","Lågbol"
"SE","Lågen"
"SE","Lagersberg"
"SE","Laggarbo"
"SE","Läggared"
"SE","Lagnö"
"SE","Lahäll"
"SE","Lahälla"
"SE","Laholm"
"SE","Laisvall"
"SE","Laisvallsby"
"SE","Lajksjö"
"SE","Lakamark"
"SE","Lakene"
"SE","Låktatjåkka"
"SE","Lalabo"
"SE","Lalleröd"
"SE","Lamhult"
"SE","Lammakulla"
"SE","Lämmarp"
"SE","Lämmedal"
"SE","Lammhult"
"SE","Landa"
"SE","Landboarp"
"SE","Landeryd"
"SE","Landfjärden"
"SE","Landön"
"SE","Landsbro"
"SE","Landskrona"
"SE","Landsnora"
"SE","Landvetter"
"SE","Lane"
"SE","Långåker"
"SE","Långarekull"
"SE","Långaryd"
"SE","Långås"
"SE","Långåsa"
"SE","Långasjö"
"SE","Långbacka"
"SE","Långban"
"SE","Långbro"
"SE","Långbrössle"
"SE","Långebro"
"SE","Långed"
"SE","Långedrag"
"SE","Långemåla"
"SE","Långeruda"
"SE","Långestrand"
"SE","Långfäbodarna"
"SE","Långhed"
"SE","Länghem"
"SE","Långholmen"
"SE","Långliden"
"SE","Långnäs"
"SE","Långsälen"
"SE","Långsele"
"SE","Långsered"
"SE","Langserud"
"SE","Långshyttan"
"SE","Långsjö"
"SE","Långsjöby"
"SE","Långsjön"
"SE","Långsjönäset"
"SE","Långsmon"
"SE","Långsta"
"SE","Långstadskogen"
"SE","Långträsk"
"SE","Långviken"
"SE","Långviksmon"
"SE","Lanna"
"SE","Lanna-drevviken"
"SE","Lännaholm"
"SE","Lännäs"
"SE","Lannavaara"
"SE","Lansjärv"
"SE","Lantjärv"
"SE","Läppe"
"SE","Lappträsk"
"SE","Lärbro"
"SE","Lärkesholm"
"SE","Laröd"
"SE","Larsarfvet"
"SE","Larsboda"
"SE","Larv"
"SE","Läshult"
"SE","Lästringe"
"SE","Latikberg"
"SE","Latorp"
"SE","Lau"
"SE","Lavsjö"
"SE","Lavsjön"
"SE","Laxå"
"SE","Laxbo"
"SE","Laxne"
"SE","Led"
"SE","Ledbacken"
"SE","Ledinge"
"SE","Lefstad"
"SE","Leipojärvi"
"SE","Lejonbacken"
"SE","Lekaråsen"
"SE","Lekaryd"
"SE","Lekåsa"
"SE","Lekeryd"
"SE","Leknäs"
"SE","Leksand"
"SE","Leksands-noret"
"SE","Lemunda"
"SE","Lena"
"SE","Lenhovda"
"SE","Lenninge"
"SE","Lennsjö"
"SE","Lerbäck"
"SE","Lerbäcken"
"SE","Lerbäcksbo"
"SE","Lerberget"
"SE","Lerboda"
"SE","Lerbodatorp"
"SE","Lerdala"
"SE","Lerhamn"
"SE","Leringsforsen"
"SE","Leringstjärn"
"SE","Lerkil"
"SE","Lerkulan"
"SE","Lernbo"
"SE","Lerot"
"SE","Lersäter"
"SE","Lersjön"
"SE","Lerum"
"SE","Lervik"
"SE","Lesjöfors"
"SE","Lessebo"
"SE","Levar"
"SE","Lexby"
"SE","Liarum"
"SE","Liatorp"
"SE","Lickedarve"
"SE","Lid"
"SE","Lidan"
"SE","Lidbacken"
"SE","Liden"
"SE","Lidhult"
"SE","Lidingö"
"SE","Lidingö Villastad"
"SE","Lidköping"
"SE","Likenäs"
"SE","Liljedal"
"SE","Liljeholmen"
"SE","Lillå"
"SE","Lilla Bårum"
"SE","Lilla Bjälkabygget"
"SE","Lilla Björkeröd"
"SE","Lilla Botolfsbo"
"SE","Lilla Bräcke"
"SE","Lilla Edet"
"SE","Lilla Fagerdala"
"SE","Lilla Haberga"
"SE","Lilla Håby"
"SE","Lilla Harrie"
"SE","Lilla Hörstad"
"SE","Lilla Jungatorp"
"SE","Lilla Klobo"
"SE","Lilla Lundby"
"SE","Lilla Mölleberga"
"SE","Lilla Mon"
"SE","Lilla Nyckelviken"
"SE","Lilla Nyteboda"
"SE","Lilla Överön"
"SE","Lilla Skoga"
"SE","Lilla Snöån"
"SE","Lilla Söderby"
"SE","Lilla Vambåsa"
"SE","Lilla Vänsberg"
"SE","Lillåkällen"
"SE","Lillån"
"SE","Lillarmsjö"
"SE","Lillåsvallen"
"SE","Lillbyn"
"SE","Lilleby"
"SE","Lillegård"
"SE","Lillhagen"
"SE","Lillhärdal"
"SE","Lillkorsträsk"
"SE","Lillkyrka"
"SE","Lillpite"
"SE","Lillroten"
"SE","Lillsjö"
"SE","Lillsjöhögen"
"SE","Lillström"
"SE","Lilltjära"
"SE","Lillvallen"
"SE","Lima"
"SE","Limhamn"
"SE","Limmared"
"SE","Limmingen"
"SE","Lina"
"SE","Lind"
"SE","Lindal"
"SE","Lindan"
"SE","Lindärva"
"SE","Lindås"
"SE","Lindbacka"
"SE","Lindberg"
"SE","Lindefallet"
"SE","Linderöd"
"SE","Lindesberg"
"SE","Lindesnäs"
"SE","Lindfors"
"SE","Lindhaga Fritiasby"
"SE","Lindhamn"
"SE","Lindholmen"
"SE","Lindö"
"SE","Lindome"
"SE","Lindrum"
"SE","Lindsjön"
"SE","Lindsta"
"SE","Lingbo"
"SE","Linghed"
"SE","Linghem"
"SE","Lingsarve"
"SE","Linka"
"SE","Linköping"
"SE","Linnås"
"SE","Linneberg"
"SE","Linneberga"
"SE","Linneryd"
"SE","Liseberg"
"SE","Lisma"
"SE","Listerby"
"SE","Lit"
"SE","Litselby"
"SE","Litslunda"
"SE","Livelycke"
"SE","Lixhult"
"SE","Ljåbodarna"
"SE","Ljugarn"
"SE","Ljugsbro"
"SE","Ljung"
"SE","Ljunga"
"SE","Ljungagård"
"SE","Ljungåsen"
"SE","Ljungaverk"
"SE","Ljungberg"
"SE","Ljungby"
"SE","Ljungbyhed"
"SE","Ljungbyholm"
"SE","Ljungdalen"
"SE","Ljunghusen"
"SE","Ljunghuset"
"SE","Ljunglyckorna"
"SE","Ljungryda"
"SE","Ljungsarp"
"SE","Ljungsbro"
"SE","Ljungsgård"
"SE","Ljungskile"
"SE","Ljusbäck"
"SE","Ljusdal"
"SE","Ljusfallshammar"
"SE","Ljushult"
"SE","Ljusne"
"SE","Ljusnedal"
"SE","Ljusterängarna"
"SE","Ljusterö"
"SE","Ljustorp"
"SE","Ljusträsk"
"SE","Löbbo"
"SE","Löberöd"
"SE","Lockeby"
"SE","Löddeköpinge"
"SE","Löderup"
"SE","Lödöse"
"SE","Löfåsen"
"SE","Löfberg"
"SE","Löflund"
"SE","Lofsdalen"
"SE","Lofta"
"SE","Loftahammar"
"SE","Loftsryd"
"SE","Löfviken"
"SE","Lögås"
"SE","Lögda"
"SE","Lögdeå"
"SE","Lokabrunn"
"SE","Lökaryd"
"SE","Lomma"
"SE","Lommarp"
"SE","Lomviken"
"SE","Lönåsen"
"SE","Lönashult"
"SE","Lönelid"
"SE","Lönhässle"
"SE","Lönholmen"
"SE","Lönnånger"
"SE","Lönnåsen"
"SE","Lönneberga"
"SE","Lönsboda"
"SE","Lörbyskog"
"SE","Los"
"SE","Lossbygget"
"SE","Löten"
"SE","Lotorp"
"SE","Lottefors"
"SE","Lottingelund"
"SE","Löttorp"
"SE","Lövånger"
"SE","Lövås"
"SE","Lövberget"
"SE","Lövdalen"
"SE","Lövestad"
"SE","Lövhult"
"SE","Lovikka"
"SE","Lövliden"
"SE","Lövnäs"
"SE","Lövö"
"SE","Lövön"
"SE","Lövsjö"
"SE","Lövsta"
"SE","Lövstabruk"
"SE","Lövstalöt"
"SE","Lovtjärn"
"SE","Lövvik"
"SE","Lubbsjö"
"SE","Ludvigsborg"
"SE","Ludvika"
"SE","Lugnås"
"SE","Lugnet"
"SE","Lugnvik"
"SE","Lukoträsk"
"SE","Luleå"
"SE","Lund"
"SE","Lunda"
"SE","Lundåkra"
"SE","Lundbäck"
"SE","Lundby"
"SE","Lunde"
"SE","Lunden"
"SE","Lundsberg"
"SE","Lundsbrunn"
"SE","Lunger"
"SE","Lungsnäs"
"SE","Lungstorp"
"SE","Lunnarp"
"SE","Lunnegården"
"SE","Lunnom"
"SE","Luossavaara"
"SE","Lur"
"SE","Lya"
"SE","Lyckan"
"SE","Lycke"
"SE","Lyckeby"
"SE","Lyckebyn"
"SE","Lyckehusen"
"SE","Lycksaberg"
"SE","Lycksele"
"SE","Lydinge"
"SE","Lyngåkra"
"SE","Lyngby"
"SE","Lyngsåsa"
"SE","Lyrestad"
"SE","Lysekil"
"SE","Lysfalla"
"SE","Lysvik"
"SE","Maa"
"SE","Mackmyra"
"SE","Mädan"
"SE","Madebråten"
"SE","Madrid"
"SE","Måga"
"SE","Mågebo"
"SE","Maglaby"
"SE","Magleby"
"SE","Maglehem"
"SE","Magnebyn"
"SE","Magnuse"
"SE","Magra"
"SE","Mäja"
"SE","Malå"
"SE","Mälarhöjden"
"SE","Målaskog"
"SE","Målbäck"
"SE","Mälby"
"SE","Målen"
"SE","Målerås"
"SE","Malgomaj"
"SE","Malgovik"
"SE","Mälhaga"
"SE","Målilla"
"SE","Malingen"
"SE","Mälltorp"
"SE","Malma"
"SE","Malmbäck"
"SE","Malmberga"
"SE","Malmberget"
"SE","Malmby"
"SE","Malmen"
"SE","Malmköping"
"SE","Malmö"
"SE","Malmön"
"SE","Malmslätt"
"SE","Malmsta"
"SE","Malshult"
"SE","Målskog"
"SE","Målsryd"
"SE","Mältan"
"SE","Maltträsk"
"SE","Malung"
"SE","Malungsfors"
"SE","Mangskog"
"SE","Manjärv"
"SE","Månkarbo"
"SE","Mannarp"
"SE","Månsarp"
"SE","Mansås"
"SE","Månsbo"
"SE","Månsbyn"
"SE","Månsköp"
"SE","Månslunda"
"SE","Månstad"
"SE","Mantebo"
"SE","Mantorp"
"SE","Mårarp"
"SE","Marbäck"
"SE","Mårdaklev"
"SE","Mårdsbodarna"
"SE","Mårdsel"
"SE","Mårdsjön"
"SE","Mårdsundsbodarna"
"SE","Mårhult"
"SE","Mariannelund"
"SE","Mariedamm"
"SE","Mariefred"
"SE","Mariehäll"
"SE","Marieholm"
"SE","Marieholmsbruk"
"SE","Mariestad"
"SE","Marietorp"
"SE","Mark"
"SE","Markaryd"
"SE","Markebäck"
"SE","Marken"
"SE","Marks Kommun"
"SE","Markvatten"
"SE","Marma"
"SE","Marmaverken"
"SE","Marrehill"
"SE","Marsfjäll"
"SE","Märsta"
"SE","Marstad"
"SE","Marstrand"
"SE","Mårtenstorp"
"SE","Måsarp"
"SE","Maspelösa"
"SE","Mässeberg"
"SE","Massemåla"
"SE","Måsta"
"SE","Måstad"
"SE","Mastdunga"
"SE","Mästreda"
"SE","Masugnsbyn"
"SE","Matfors"
"SE","Mathem"
"SE","Matsbo"
"SE","Matshyttan"
"SE","Mattarp"
"SE","Matteröd"
"SE","Mattila"
"SE","Mattisudden"
"SE","Mattmar"
"SE","Måttsund"
"SE","Medbo"
"SE","Medby"
"SE","Medelås"
"SE","Medholma"
"SE","Medvik"
"SE","Mehedeby"
"SE","Melfallet"
"SE","Mellam Och Norra Skoga"
"SE","Mellansel"
"SE","Mellanström"
"SE","Mellby"
"SE","Mellbystrand"
"SE","Mellersta Förstaden"
"SE","Mellerud"
"SE","Mellösa"
"SE","Melsträsk"
"SE","Menäsvaara"
"SE","Menigasker"
"SE","Menlösa"
"SE","Merasjärvi"
"SE","Merlänna"
"SE","Mesjö"
"SE","Mesta"
"SE","Meta"
"SE","Mettjaur"
"SE","Mickelsbo"
"SE","Midskog"
"SE","Midsommarkransen"
"SE","Minkelberget"
"SE","Minne"
"SE","Minnesberg"
"SE","Mjälahult"
"SE","Mjällby"
"SE","Mjällom"
"SE","Mjärhult"
"SE","Mjöbäck"
"SE","Mjogaryd"
"SE","Mjöhult"
"SE","Mjölby"
"SE","Mjölsta"
"SE","Mjönäs"
"SE","Mjösebo"
"SE","Mjövattnet"
"SE","Mo"
"SE","Mobacka"
"SE","Möckeln"
"SE","Mockfjärd"
"SE","Möcklamo"
"SE","Möckleryd"
"SE","Mofalla"
"SE","Moheda"
"SE","Moholm"
"SE","Möja"
"SE","Moje"
"SE","Möklehult"
"SE","Möklinta"
"SE","Moliden"
"SE","Molkom"
"SE","Möllan"
"SE","Mollaryd"
"SE","Mölle"
"SE","Möllehusen"
"SE","Mollösund"
"SE","Mollsjönäs"
"SE","Mölltorp"
"SE","Mölnbacka"
"SE","Mölnbo"
"SE","Mölndal"
"SE","Mölnlycke"
"SE","Mom"
"SE","Möne"
"SE","Mönsterås"
"SE","Mora"
"SE","Mörarp"
"SE","Mörby"
"SE","Morbygge Fäbod"
"SE","Mörbylånga"
"SE","Möre"
"SE","Morgårdshammar"
"SE","Morgongåva"
"SE","Mörhult"
"SE","Morjärv"
"SE","Mörkö"
"SE","Mörlunda"
"SE","Mörrum"
"SE","Mörsil"
"SE","Mörsill"
"SE","Mörtebo"
"SE","Mörtnäs"
"SE","Mörtö"
"SE","Mörtsjö"
"SE","Mörtvik"
"SE","Morup"
"SE","Mosås"
"SE","Moskosel"
"SE","Mossända"
"SE","Mossänder"
"SE","Mossaryd"
"SE","Mossberg"
"SE","Mossebo"
"SE","Mossel"
"SE","Mosshult"
"SE","Mossviken"
"SE","Mostorp"
"SE","Motala"
"SE","Motjämshyttan"
"SE","Mottorp"
"SE","Moviken"
"SE","Moxboda"
"SE","Muggebo"
"SE","Mullbacka"
"SE","Mullhyttan"
"SE","Mullsj"
"SE","Mullsjö"
"SE","Munka-ljungby"
"SE","Munkebo"
"SE","Munkeby"
"SE","Munkedal"
"SE","Munkedals Hamn"
"SE","Munkerud"
"SE","Munkfors"
"SE","Munksund"
"SE","Munktorp"
"SE","Muntarp"
"SE","Muren"
"SE","Murjek"
"SE","Muskö"
"SE","Mustadfors"
"SE","Mutsunda"
"SE","Myckengräs"
"SE","Myggenäs"
"SE","Myggsjön"
"SE","Myra"
"SE","Myran"
"SE","Myrby"
"SE","Myresjö"
"SE","Myringbyn"
"SE","Myrvik"
"SE","Myssinge"
"SE","Nabbelund"
"SE","Nabben"
"SE","Nacka"
"SE","Näcktjärn"
"SE","Naddebo"
"SE","Näfverede"
"SE","Nälden"
"SE","Nämdö"
"SE","Namn"
"SE","Nannersbo"
"SE","När"
"SE","Näraby"
"SE","Närkesberg"
"SE","Närlunda"
"SE","Närs"
"SE","Närsjö"
"SE","Närsta"
"SE","Närtuna"
"SE","Nårunga"
"SE","Näs"
"SE","Näs Bruk"
"SE","Näsåker"
"SE","Näsberg"
"SE","Näsby"
"SE","Näsby Östra Park"
"SE","Näsbykulla"
"SE","Näsbyn"
"SE","Näsbypark"
"SE","Nasen"
"SE","Näset"
"SE","Näshagen"
"SE","Näshult"
"SE","Näshulta"
"SE","Näsmark"
"SE","Nässätter"
"SE","Nässja"
"SE","Nässjö"
"SE","Nässkogen"
"SE","Näst"
"SE","Nästansjö"
"SE","Nästelbodarna"
"SE","Näsum"
"SE","Näsviken"
"SE","Nattavaara"
"SE","Nättraby"
"SE","Nävekvarn"
"SE","Nävesta"
"SE","Nävlinge"
"SE","Nedansjö"
"SE","Nederby"
"SE","Nederhögen"
"SE","Nederled"
"SE","Nedre Bäck"
"SE","Nedre Månstorp"
"SE","Nedre Storfors"
"SE","Nedre Stubbersbo"
"SE","Nennesmo"
"SE","Nibbarsbo"
"SE","Nibble"
"SE","Nickalycke"
"SE","Nidingstorp"
"SE","Niemisel"
"SE","Nikkala"
"SE","Nilivaara"
"SE","Nissafors"
"SE","Nitta"
"SE","Nittorp"
"SE","Niva"
"SE","Njurunda"
"SE","Njurundabommen"
"SE","Njutånger"
"SE","Njutemåla"
"SE","Nöbbele"
"SE","Nöbbelöv"
"SE","Nockeby"
"SE","Nockebyhov"
"SE","Nödinge"
"SE","Nödinge-nol"
"SE","Nödjehult"
"SE","Nohlvik"
"SE","Nol"
"SE","Nolbergsviken"
"SE","Nolby"
"SE","Noltorp"
"SE","Nolvik"
"SE","Nor"
"SE","Nora"
"SE","Noraström"
"SE","Norberg"
"SE","Norby"
"SE","Norbyn"
"SE","Nord-koster"
"SE","Nordals Härad"
"SE","Nordanå"
"SE","Nordanby"
"SE","Nordansjö"
"SE","Nordby"
"SE","Nordhalla"
"SE","Nordingrå"
"SE","Nordmaling"
"SE","Nordmark"
"SE","Nordmarksberg"
"SE","Nordmarkshyttan"
"SE","Nordmyra"
"SE","Nordsjö"
"SE","Nordväg"
"SE","Nöre"
"SE","Noret"
"SE","Norga"
"SE","Norje"
"SE","Normlösa"
"SE","Norn"
"SE","Norra Ängby"
"SE","Norra Åreda"
"SE","Norra Bäsksjö"
"SE","Norra Båtfors"
"SE","Norra Bergfors"
"SE","Norra Bergsbyn"
"SE","Norra Billinge"
"SE","Norra Björke"
"SE","Norra Böle"
"SE","Norra Butorp"
"SE","Norra Hjälmvik"
"SE","Norra Högsäter"
"SE","Norra Holmnäs"
"SE","Norra Kvarntorp"
"SE","Norra Kyrkbyn"
"SE","Norra Lagnö"
"SE","Norra Ljunga"
"SE","Norra Lundby"
"SE","Norra Möinge"
"SE","Norra Näfde"
"SE","Norra Näs"
"SE","Norra Reslöv"
"SE","Norra Rosvik"
"SE","Norra Sandby"
"SE","Norra Sandnäs"
"SE","Norra Såneby"
"SE","Norra Skogaby"
"SE","Norra Skrävlinge"
"SE","Norra Storträsk"
"SE","Norra Stutby"
"SE","Norra Sunderbyn"
"SE","Norra Svinhult"
"SE","Norra Törås"
"SE","Norra Unnaryd"
"SE","Norra Vallösa"
"SE","Norra Vram"
"SE","Norraby"
"SE","Norrahammar"
"SE","Norråker"
"SE","Norrala"
"SE","Norrbäck"
"SE","Norrbo"
"SE","Norrbobyn"
"SE","Norrby"
"SE","Norrbyberg"
"SE","Norrbysjön"
"SE","Norrbyskär"
"SE","Norrfjärden"
"SE","Norrfors"
"SE","Norrforsen"
"SE","Norrgårda"
"SE","Norrgården"
"SE","Norrgima"
"SE","Norrhårsbäck"
"SE","Norrheden"
"SE","Norrhult"
"SE","Norrkila"
"SE","Norrköping"
"SE","Norrland"
"SE","Norrledinge"
"SE","Norrlia"
"SE","Norrliden"
"SE","Norrljusne"
"SE","Norrmalm"
"SE","Norrmjöle"
"SE","Norromängena"
"SE","Norrskog"
"SE","Norrskog Fäbod"
